code,name,geography,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
E07000235,Malvern Hills,Non-metropolitan District,79445,78698,78113,77165,76555,76136,76224,75560,75090,74706,74542,74141,74192,74020,73748,73425,73166,72885,72655,72171,71975,72062,72374,71978,71248,71544,71063,70158,69605,69955
E07000236,Redditch,Non-metropolitan District,85568,85261,84989,85204,85088,84821,84505,84505,84444,84318,83570,83102,82713,81762,81077,80110,79654,79466,79069,78779,78583,78278,77819,77708,77810,78288,78682,78637,78479,78750
E07000237,Worcester,Non-metropolitan District,100265,101222,101891,102314,101927,100985,100739,100363,99622,98679,97655,97117,96416,95532,95024,94470,93843,93873,93446,93369,93068,92474,92445,90731,89778,88854,87514,85933,84525,83261
E07000238,Wychavon,Non-metropolitan District,131084,129433,127340,125378,123144,121709,120007,118906,117777,117074,116863,116499,116229,116141,115451,114696,114258,113914,113453,113081,111937,110921,109249,108727,106987,105152,103876,104371,103396,101907
E07000239,Wyre Forest,Non-metropolitan District,101139,101291,101062,100715,100007,99599,98999,98473,98087,98048,97943,97993,98143,98017,97666,97585,97223,97149,96830,96929,97014,96952,96830,96898,96994,97187,97270,96707,96583,95248
E06000055,Bedford,Unitary Authority,174687,173292,171623,169912,168814,166376,163999,161553,159369,157840,156535,154808,154164,153107,152346,151747,151308,150684,149589,148113,146146,143765,141556,139990,138023,137231,137006,136991,136858,135443
E10000003,Cambridgeshire,County,657204,653537,651482,648237,644575,641524,635186,628918,625908,622312,614899,606238,600808,594338,588890,583651,574445,568743,558916,554704,551368,547582,544946,538927,530401,522685,518694,519017,516185,510586
E07000008,Cambridge,Non-metropolitan District,125063,124798,125758,124919,124635,125105,123735,123024,122601,122725,120219,116746,116183,115454,116654,117217,112167,111317,109543,109941,109923,109870,109162,108113,108031,107583,107263,109596,108305,106680
E07000009,East Cambridgeshire,Non-metropolitan District,90172,89840,89362,88858,88189,87783,87045,85942,85220,84245,83303,82357,81035,79923,78429,77224,75996,77447,74328,73411,72676,71243,71308,68508,66322,63880,62466,61424,60845,60853
E07000010,Fenland,Non-metropolitan District,102080,101850,101491,100776,99636,98814,97591,96617,95975,95461,95135,94404,93653,92713,90647,88968,87983,86296,84676,83687,82881,82310,81311,80135,78991,78632,78202,77672,76662,75077
E07000011,Huntingdonshire,Non-metropolitan District,178985,177963,177352,176979,176095,175334,173883,172147,171206,170039,168352,167052,166346,164764,163896,162822,162654,159626,158476,157189,157213,155570,154776,154602,151805,148916,149329,148326,148758,146064
E07000012,South Cambridgeshire,Non-metropolitan District,160904,159086,157519,156705,156020,154488,152932,151188,150906,149842,147890,145679,143591,141484,139264,137420,135645,134057,131893,130476,128675,128589,128389,127569,125252,123674,121434,121999,121615,121912
E10000012,Essex,County,1497759,1489189,1477764,1468177,1457910,1445323,1433282,1417596,1407084,1396599,1388913,1379503,1373172,1362888,1354301,1345170,1334632,1326079,1319145,1312599,1304417,1295043,1284198,1278254,1273322,1267652,1261587,1255495,1253611,1249099
E10000012,Essex,County,1497759,1489189,1477764,1468177,1457910,1445323,1433282,1417596,1407084,1396599,1388913,1379503,1373172,1362888,1354301,1345170,1334632,1326079,1319145,1312599,1607515,1597427,1586716,1578675,1571340,1564931,1558453,1550629,1546941,1538975
E07000066,Basildon,Non-metropolitan District,187558,187199,185862,184479,183768,181951,180676,178498,176538,174971,173788,173084,172423,170908,169951,168927,167825,167089,166743,165895,164936,164185,162343,162280,161412,161105,160691,160524,160826,161885
E07000067,Braintree,Non-metropolitan District,153091,152604,151561,151677,151233,150530,150076,149150,148375,147514,145972,144589,143894,142344,140921,139160,137426,135767,134272,132482,131203,128993,126986,125173,123982,123258,122225,120808,120509,119497
E07000068,Brentwood,Non-metropolitan District,77242,77021,76550,76575,76769,76403,75914,74734,74142,73841,73301,72663,71941,71346,71040,70542,69895,69234,68779,68483,68612,68702,68894,69536,69916,70334,70676,70577,70624,70668
E07000069,Castle Point,Non-metropolitan District,90524,90376,90070,89814,89752,89184,88912,88594,88219,87964,88115,88122,88020,87776,87576,87462,87207,87237,86866,86673,86416,86069,85554,85498,85718,86049,86374,86309,86651,86890
E07000070,Chelmsford,Non-metropolitan District,179549,178388,177079,176194,174197,172719,171590,170311,169379,168491,167441,166208,165047,164381,163879,163570,162505,160360,158686,157269,156331,155894,155325,156103,157033,156736,155804,155455,154051,153509
E07000071,Colchester,Non-metropolitan District,197200,194706,192523,190098,187633,184916,180973,177993,176185,173614,171679,169027,167927,165674,163847,162038,158652,157164,156055,156016,155080,154717,153062,153901,152666,150076,148878,148716,148619,146375
E07000072,Epping Forest,Non-metropolitan District,132175,131689,131137,130576,129923,129274,128451,126989,125997,124880,124189,123820,123365,122877,122530,121735,121495,121404,121482,120972,120540,120181,119100,118885,118737,118120,117526,116878,116850,115686
E07000073,Harlow,Non-metropolitan District,87280,87067,86594,86191,85867,85335,84619,83438,82814,82177,81490,80710,79913,79165,78722,78354,78019,78128,78340,78799,78336,77555,76980,75342,74190,73610,73484,73588,74415,75008
E07000074,Maldon,Non-metropolitan District,65401,64926,64425,63975,63418,62824,62801,62217,61946,61720,61845,61815,61660,61398,60993,60662,60303,59996,59750,59589,58686,57457,56524,55339,54724,54383,53589,53117,52545,52754
E07000075,Rochford,Non-metropolitan District,87627,87368,86981,86209,85708,85192,84809,83955,83895,83333,83415,83094,83056,82264,81490,80815,80100,79513,79325,78650,78233,77395,76477,76067,75843,75621,75396,75573,75591,75512
E07000076,Tendring,Non-metropolitan District,147353,146561,145803,144705,143353,141790,140395,139037,138395,138062,139058,139593,140421,140523,140423,140325,140340,139909,139318,138802,137413,135669,135099,132579,131644,130938,130174,127897,127244,125940
E07000077,Uttlesford,Non-metropolitan District,92759,91284,89179,87684,86289,85205,84066,82680,81199,80032,78620,76778,75505,74232,72929,71580,70865,70278,69529,68969,68631,68226,67854,67551,67457,67422,66770,66053,65686,65375
E10000015,Hertfordshire,County,1195672,1189519,1184365,1180934,1176386,1165332,1154195,1140618,1129291,1119824,1107641,1096599,1085434,1072954,1063202,1055483,1047366,1045337,1040387,1035523,1029817,1024006,1016401,1009700,1002650,999787,995417,991088,988863,984323
E07000095,Broxbourne,Non-metropolitan District,97592,97279,96876,96762,96881,96311,95837,95107,94595,93702,93085,92395,91630,90833,89684,88800,87805,87817,87700,87203,86104,84765,83081,82081,82146,82413,82434,82351,82242,81723
E07000096,Dacorum,Non-metropolitan District,155457,154763,154280,153316,152445,151069,149515,148075,146728,145298,143651,142205,140802,139527,138973,138633,138403,138413,138118,137843,137322,137013,136751,135514,134341,134076,133755,133734,133768,133192
E07000242,East Hertfordshire,Non-metropolitan District,151786,149748,148105,147080,146130,144488,142781,140932,139405,138155,136922,135980,134843,133421,132078,131065,130456,130264,130029,129145,127747,127164,126696,125462,123247,122255,121112,119017,117775,117342
E07000098,Hertsmere,Non-metropolitan District,105471,104919,104205,104031,103705,103157,102540,101449,100895,100379,99402,98637,97642,96252,95225,94302,93788,94419,94295,94466,94078,93576,93223,92140,91893,92483,92402,91377,90652,90048
E07000099,North Hertfordshire,Non-metropolitan District,133463,133570,133214,133321,132655,131611,130902,129231,128302,127494,126286,125269,124391,122974,121890,120757,120092,119148,117959,117051,115983,115284,115085,114226,113608,113757,113277,112767,112942,112355
E07000240,St Albans,Non-metropolitan District,149317,148452,147373,147095,147025,146188,145208,143458,142137,141248,139511,137858,136088,134338,133293,131951,131284,131180,130407,129168,128772,128129,127022,127327,127428,127325,126931,126298,126046,126229
E07000243,Stevenage,Non-metropolitan District,88104,87845,87754,87739,87285,86579,85993,85520,84824,84247,83007,82253,81615,80734,80352,80330,80008,80308,80110,79794,79246,78523,77832,77559,76276,75646,75513,75370,75359,75697
E07000102,Three Rivers,Non-metropolitan District,93966,93323,93045,92641,92676,91797,90525,89566,88804,87921,87573,87096,86205,85282,84466,84305,83963,83946,83448,82905,83073,82743,80758,80960,80438,80672,80540,80836,80530,78991
E07000103,Watford,Non-metropolitan District,96623,96577,96767,96675,96577,96348,95553,93905,91940,90653,88574,86472,84776,82899,82145,82138,81097,80644,80185,80398,80239,79971,80190,78999,77694,76150,75266,74843,75426,74934
E07000241,Welwyn Hatfield,Non-metropolitan District,123893,123043,122746,122274,121007,117784,115341,113375,111661,110727,109630,108434,107442,106694,105096,103202,100470,99198,98136,97550,97253,96838,95763,95432,95579,95010,94187,94495,94123,93812
E10000020,Norfolk,County,914039,907760,903680,898390,891731,884748,877388,870296,864847,859426,852926,846355,841495,834945,829062,822890,815690,810127,803463,798618,793509,786454,780863,774473,769295,765596,762389,759523,757659,754319
E07000143,Breckland,Non-metropolitan District,141255,139968,139329,138602,137123,135698,134287,132995,131857,131009,129932,129431,128938,127797,126551,125493,123944,123247,122222,121585,120400,118526,115956,114707,112530,111149,111533,110289,109509,107891
E07000144,Broadland,Non-metropolitan District,131931,130783,129464,128535,127402,126626,125956,125499,125173,124740,124483,123819,123387,123242,122412,121637,121039,120333,119391,118814,117796,116766,115532,113675,111966,110869,108722,107412,106582,106618
E07000145,Great Yarmouth,Non-metropolitan District,99198,99336,99370,99417,98992,98615,98127,97736,97555,97424,97063,96414,95924,95211,94545,94113,93316,92526,91437,90945,90490,90008,89323,89040,89234,88807,88604,88653,88749,88606
E07000147,North Norfolk,Non-metropolitan District,105167,104837,104552,104067,103587,103252,102872,102079,101829,101664,100780,100556,100887,100338,99907,99638,99374,99121,98723,98495,98226,97705,97418,96028,94971,94200,93150,92819,92166,91667
E07000148,Norwich,Non-metropolitan District,142177,140573,141137,140353,139865,138097,136587,135118,133867,132158,130923,129219,128034,126949,126805,125630,123857,122963,122376,122366,121604,121199,121714,122884,123838,124315,125339,125644,125397,125012
E07000149,South Norfolk,Non-metropolitan District,143066,140880,138017,135471,132965,131199,129345,127682,125987,124495,122611,120488,118774,117134,116052,115420,114539,113665,112483,110848,110036,108552,107086,106000,105142,104758,103837,103067,103626,103422
E10000029,Suffolk,County,761246,761350,758556,756978,751175,747734,742499,735844,732802,730133,723976,718183,714348,709144,702961,697837,689087,681408,674579,669913,672506,667342,664034,660060,655739,651600,644811,641625,643483,649066
E07000200,Babergh,Non-metropolitan District,92735,92036,91401,90794,90250,89900,89413,88704,88088,87901,87467,87411,87260,86916,86698,85957,85622,85066,84112,83538,82923,82058,81296,80510,80197,79844,79470,79936,79955,80200
E07000202,Ipswich,Non-metropolitan District,135979,136913,137532,138480,138515,137694,136429,135604,135065,133729,131729,129320,127387,125471,124753,124028,121175,119210,117818,117156,116565,116276,115818,114474,114810,114959,114627,115087,115935,118380
E07000203,Mid Suffolk,Non-metropolitan District,104857,103895,102493,101543,100720,100251,99596,98431,97789,97076,96244,95250,94603,93817,92070,90795,89492,88274,87684,87015,85964,85083,83121,82360,81359,80406,79684,78808,78867,79013
E12000007,London,Region,9002488,8961989,8908081,8825001,8769659,8666930,8539398,8417458,8308833,8204407,8061495,7942594,7812161,7693473,7597825,7519009,7432730,7394817,7376671,7322403,7236712,7153912,7065497,7014838,6974407,6913123,6873527,6844491,6829408,6829314
E09000007,Camden,London Borough,279516,270029,262226,253361,249162,243837,236022,230486,224809,220087,214725,212924,210273,211520,211032,211088,207341,204254,203972,202567,196174,190003,183911,186183,186251,182454,180027,179270,179118,180708
E09000001,City Of London,London Borough,10938,9721,8706,7654,7246,6687,6139,6031,6612,7412,7338,7472,7429,7607,7254,7131,7118,7115,7280,7359,7014,6581,5720,5670,5551,5489,5425,5309,5167,5361
E09000012,Hackney,London Borough,280941,281120,279665,275929,273239,268626,263112,257436,252212,247182,241739,236622,231041,224480,220193,216512,213581,212405,210961,207246,203381,199087,194706,191448,193068,192858,190266,188193,186816,184956
E09000014,Haringey,London Borough,266357,268647,270624,271224,272078,268251,264398,261033,257898,255540,252742,249805,244459,236793,233174,229271,226472,225027,224474,221251,219845,218559,216582,215081,211578,208881,207447,206461,205769,207034
E09000019,Islington,London Borough,248115,242467,239142,235000,232055,227507,221405,215855,211273,206285,200129,196704,192089,188636,185283,183477,180831,180899,180118,179387,177852,175717,177949,175665,174651,173016,173368,172914,172658,171754
E09000022,Lambeth,London Borough,321813,326034,325917,324048,323063,320736,316637,312700,309366,304481,297650,294050,289126,284964,280524,277620,274262,272195,273041,273372,270028,266817,263843,259854,259743,257197,256622,254615,255614,254990
E09000023,Lewisham,London Borough,305309,305842,303536,301307,298903,294999,290284,284956,280705,276938,272525,270418,266508,261188,257976,254930,252455,251936,253662,254336,252106,250310,247223,243946,243090,240428,241983,240409,239738,240233
E09000025,Newham,London Borough,355266,353134,352005,347996,344533,336254,328066,321465,316295,310460,299171,286447,276478,266285,257994,253798,254434,256224,255282,249411,245463,240517,235001,231032,229900,227993,224919,222283,219204,216251
E09000028,Southwark,London Borough,320017,318830,317256,314232,311655,308434,302818,298663,293440,288717,283777,281120,276973,272626,267553,261811,257257,255242,256269,256712,252726,247853,242150,238968,236620,236885,231606,231361,228414,227246
E09000030,Tower Hamlets,London Borough,331969,324745,317705,307964,300943,293828,284596,273616,263624,256012,248520,240495,231893,225251,218400,213382,211154,208651,207031,201090,197133,193507,187909,184845,180292,175209,171533,169046,167265,166326
E09000032,Wandsworth,London Borough,329735,329677,326474,323257,321497,319477,316536,313091,309497,307710,302620,299347,294305,291440,287538,283229,278615,276828,274917,271742,267695,264220,260965,260633,261066,259903,261324,260918,261817,261976
E09000033,Westminster,London Borough,269848,261317,255324,244796,241974,238047,229899,225306,223737,219582,217187,216980,218673,220619,222829,223132,214557,211009,208100,203329,196478,189233,184652,181841,178498,174220,174076,176879,180974,185032
E09000003,Barnet,London Borough,399007,395869,392140,387803,384774,378778,373745,368301,363777,357538,351438,345829,339212,334837,330801,327541,323723,321802,320552,319481,315784,313469,308345,304634,302952,298968,297330,296553,296900,297676
E09000004,Bexley,London Borough,249301,248287,247258,246124,245095,242387,240016,236816,234308,232774,230711,228146,226652,224625,223280,222391,220917,220016,219123,218757,218717,217458,216318,215722,217689,218543,218591,218315,218089,218075
E09000005,Brent,London Borough,327753,329771,330795,329102,326427,323443,320101,317112,314593,312245,304785,298118,290901,283273,276504,270939,268335,268323,269871,269620,264945,260317,259908,255298,251967,248359,245704,241689,240284,240813
E09000006,Bromley,London Borough,332752,332336,331096,329391,327580,325303,321602,318167,314039,310554,308560,306924,304968,302625,300963,299421,297307,297253,296668,296218,295317,294902,291697,293106,291728,290022,289977,289908,291936,293491
E09000008,Croydon,London Borough,388563,386710,385346,384837,383301,380070,377073,373628,369189,364815,357951,352763,349308,344029,340449,339052,337134,335919,335415,335112,334241,332066,333046,330923,329414,326822,322775,319216,317156,315868
E09000009,Ealing,London Borough,340341,341806,341982,342736,344802,344285,342997,342108,340332,339314,334073,329966,324022,318671,315329,312774,310073,308108,309242,307276,304370,302252,296274,293995,292811,288486,286383,285801,284936,283782
E09000010,Enfield,London Borough,333587,333794,333869,332705,332127,328738,324409,320317,317257,313935,307648,301971,297443,291534,287429,284779,282217,281835,280745,277266,275068,272731,268886,268379,265033,262787,260027,260769,260632,260133
E09000011,Greenwich,London Borough,289034,287942,286186,282849,279139,274542,268853,264097,259986,255483,249171,243672,239748,236535,233990,230494,227190,224303,221476,217460,214438,212168,212322,211249,209839,209254,210197,211340,211922,210865
E09000015,Harrow,London Borough,252338,251160,250149,248880,248697,246818,245149,243004,241978,240499,237451,233495,229567,226355,223632,221109,216267,213728,212336,210044,209114,207909,206662,206933,207186,206968,207373,206284,203710,203013
E09000016,Havering,London Borough,260651,259552,257810,256039,253371,249375,246030,242142,239742,237927,236234,234127,231793,229789,228198,226990,225769,225248,225054,224717,225141,225712,223641,226039,227115,227567,228696,229385,229111,230923
E09000017,Hillingdon,London Borough,309014,306870,304824,302343,299899,296056,291368,285996,281179,275499,269465,265665,261051,256981,254387,251430,248691,248054,247063,245616,245911,245053,243587,242901,241958,240146,238708,235675,234457,234384
E09000018,Hounslow,London Borough,271767,271523,270782,269100,268270,266412,264030,261275,258518,254927,249236,243366,237907,233454,228126,223776,219440,216498,216888,215976,214731,214298,212445,210146,206034,203691,201756,201992,201987,203917
E09000021,Kingston Upon Thames,London Borough,179142,177507,175470,174609,173703,171609,168433,165657,163200,160436,158648,157307,156027,154485,153667,152489,151055,149683,149642,149045,147328,146003,143765,141330,139225,137785,136420,136095,136139,136062
E09000024,Merton,London Borough,206453,206548,206186,206052,206706,205965,204598,203637,202047,200543,199136,198136,195859,194260,192520,190583,188908,189298,190561,191106,188196,185062,182355,181675,180623,177695,175754,173711,171672,170924
E09000026,Redbridge,London Borough,305658,305222,303858,301785,301328,297928,293853,288850,284625,281395,275088,270435,265452,259965,255590,251560,248774,247412,244273,241893,239868,238138,235997,234974,232804,228714,226684,224747,223487,221999
E09000027,Richmond Upon Thames,London Borough,198141,198019,196904,195680,195187,194124,193315,191138,188971,187527,186304,184394,182927,182421,182520,181508,179312,177182,175441,174311,172920,172782,169945,170044,168659,166648,165028,164561,165137,166629
E09000029,Sutton,London Borough,207707,206349,204525,203243,201945,199870,197954,195787,193476,191123,189321,188167,185860,184174,182882,182103,181094,181267,181265,181461,180485,179375,177868,177026,175731,174230,172918,172600,171023,170093
E09000031,Waltham Forest,London Borough,276940,276983,276700,275505,274222,270671,267801,265650,262456,259742,254009,248140,242098,235665,230731,226747,225002,224115,223776,222015,221296,221057,222251,219795,220017,220424,220094,217965,216582,215893
E12000008,South East,Region,9217265,9180135,9133625,9080825,9030347,8949392,8874005,8793154,8724928,8652784,8577771,8490922,8426399,8351391,8270861,8202896,8133100,8087924,8045192,8023449,7990598,7955124,7888838,7853102,7800406,7762978,7711594,7673172,7656594,7629186
E06000060,Buckinghamshire,Unitary Authority,547060,543973,540059,535918,533056,527114,520900,515533,510983,506550,502820,498813,496371,493501,489348,485526,482126,480164,478768,479131,477186,475883,472078,471148,468779,467904,464078,461915,459993,455714
E10000011,East Sussex,County,558852,557229,554590,552259,549557,545021,540503,534904,531088,527209,523651,520370,519197,515891,511525,508519,505007,501148,496927,493130,491676,489381,484999,482111,480030,477992,476220,473433,472317,468955
E07000061,Eastbourne,Non-metropolitan District,103324,103745,103160,103251,103003,102204,101340,100363,99901,99308,98510,98228,98361,97616,96532,95500,93772,92163,90829,89836,89427,88733,87942,87584,87132,87090,86933,85771,84867,84360
E07000062,Hastings,Non-metropolitan District,92554,92661,92855,92813,92903,91937,91360,90906,90377,90173,89623,89293,88722,88024,87516,87419,86854,86596,85873,85392,84693,84089,82154,82599,82247,82616,82446,82601,83318,82763
E07000063,Lewes,Non-metropolitan District,103525,103268,102744,102257,101631,100898,100428,99626,98695,97584,97079,96114,95455,94782,94162,93832,93794,93227,92901,92247,91603,90848,88974,88713,88933,89530,89568,89256,88958,88214
E07000064,Rother,Non-metropolitan District,96716,96080,95656,94997,93966,93192,92370,91232,91065,90729,90578,90123,90120,89262,88221,87684,87183,86718,86174,85471,86158,86299,86609,85925,85981,84299,83812,83258,82590,82761
E07000065,Wealden,Non-metropolitan District,162733,161475,160175,158941,158054,156790,155005,152777,151050,149415,147861,146612,146539,146207,145094,144084,143404,142444,141150,140184,139795,139412,139320,137290,135737,134457,133461,132547,132584,130857
E10000014,Hampshire,County,1389206,1382542,1376316,1370728,1365103,1356994,1349627,1340180,1331394,1322118,1312347,1301706,1293565,1283441,1272498,1263075,1255419,1250515,1245073,1241431,1236408,1232819,1223022,1217815,1210391,1203112,1196481,1188187,1183765,1178711
E07000085,East Hampshire,Non-metropolitan District,123838,122308,120681,119392,118705,118694,117985,117401,116574,116010,115350,114261,113172,112296,111131,110482,109960,109561,109606,109369,108759,108635,107788,108541,108297,107788,106682,105325,103836,103946
E07000086,Eastleigh,Non-metropolitan District,135520,133584,131819,130498,129546,128977,128867,127759,126759,125852,124240,122377,121312,120596,119436,118089,117066,116696,116430,116257,115876,114469,111115,110958,110626,110389,110027,108985,107667,106572
E07000087,Fareham,Non-metropolitan District,116338,116233,116339,116219,115818,115182,114663,113873,112888,111931,111382,110832,110205,109399,108397,108077,108473,108545,108451,108152,107101,106165,105667,105258,103991,102698,101851,100995,100789,99577
E07000088,Gosport,Non-metropolitan District,84679,84838,85283,85509,85492,84757,84346,83542,83272,82669,82307,81961,81730,80627,79579,78646,78099,77585,76831,76676,76796,76356,76836,76924,76410,74818,74798,75909,76438,76464
E07000089,Hart,Non-metropolitan District,97608,97073,96293,95465,94882,94395,93680,92959,92224,91662,91276,90986,90566,89866,88874,87519,86367,85180,84238,83590,83056,82988,82621,82939,83278,82078,81818,81752,81443,80547
E07000090,Havant,Non-metropolitan District,126339,126220,125813,125065,123891,123122,122345,121671,121285,120783,120105,119394,119039,118282,117824,117542,117362,117346,117173,116886,117266,117279,116998,116766,116291,117139,118631,116836,118049,119814
E07000091,New Forest,Non-metropolitan District,179649,180086,179753,179590,179529,179275,179014,178186,177480,176789,176323,175432,174548,174048,173269,172423,171769,171256,170595,169506,169254,169200,168472,168579,167612,167132,165107,163525,161564,160893
E07000092,Rushmoor,Non-metropolitan District,94387,94599,95142,95817,96091,95166,95228,94897,94806,94354,93397,92572,92589,91891,91065,90040,89358,89727,89877,90892,89390,90496,89161,86892,86972,87102,86325,85607,87296,85922
E07000093,Test Valley,Non-metropolitan District,127163,126160,125169,123957,122823,121352,119835,118805,117341,116698,115814,115251,115101,114433,113530,112811,112049,111271,110387,109965,109341,108711,108310,106589,104586,103645,103490,103475,102231,101288
E07000094,Winchester,Non-metropolitan District,125925,124859,124295,123879,123100,121734,120290,119037,118074,116820,115789,114505,113267,111820,110628,109947,109179,108515,107844,107264,107390,107307,106878,105207,103778,102520,100404,99376,98823,98388
E10000016,Kent,County,1589057,1581555,1568623,1554636,1540438,1523100,1509301,1493114,1480151,1466466,1451905,1435269,1423308,1407791,1389634,1375217,1361384,1349046,1338968,1331194,1324679,1316720,1306723,1303105,1297663,1293738,1290099,1285806,1285235,1285798
E07000105,Ashford,Non-metropolitan District,131018,130032,129281,127527,125871,124047,123159,121684,120128,118405,116975,115694,114556,113286,111459,109409,107264,105636,104377,103024,101377,100072,97975,97536,96442,95066,93763,93092,93092,93122
E07000106,Canterbury,Non-metropolitan District,166762,165394,164553,164100,162502,159663,157044,154941,153223,150600,148653,146396,146073,145197,143490,141918,140578,138608,136483,135381,134905,133662,132609,132603,131318,130689,130380,129777,128843,129553
E07000107,Dartford,Non-metropolitan District,114051,112606,109709,107516,105117,103531,102010,100399,98851,97604,96337,95266,93946,92242,91174,89990,88277,87011,86403,85956,85509,85045,84619,83712,82981,82632,82443,81682,81005,80141
E07000108,Dover,Non-metropolitan District,118514,118131,116969,115803,114572,113446,113292,112490,111798,111718,111072,110061,109848,109041,107904,107475,106878,105784,104883,104646,104478,104006,103686,103351,103571,104084,104375,104063,104606,104434
E07000109,Gravesham,Non-metropolitan District,106890,106939,106385,106121,106215,105715,104802,103383,102559,101766,101076,100188,99394,98496,97574,96884,95907,95569,95448,95791,95160,94575,93916,93292,93025,93430,93560,93366,93513,93267
E07000110,Maidstone,Non-metropolitan District,173132,171826,169955,167730,165719,164019,161510,159230,157368,155764,153739,151594,149723,147741,145307,143353,142242,141246,140338,139116,138633,137941,138077,138448,138405,137387,136977,137390,137211,137023
E07000111,Sevenoaks,Non-metropolitan District,121387,120750,120293,119429,119011,118165,117625,116889,116306,115351,114509,113754,113298,113132,112500,111266,110045,109280,109105,109242,109539,109646,109141,109414,108744,108378,108938,108817,108845,109386
E07000113,Swale,Non-metropolitan District,151015,150082,148519,146694,144917,142465,140901,139274,137794,136324,134980,133030,131720,129721,127568,126516,125890,125348,124172,123123,121638,120079,118693,118268,117337,117552,116798,116669,116179,116149
E07000114,Thanet,Non-metropolitan District,141458,141922,141819,141337,140828,139822,138526,136792,135687,134402,133508,132337,131750,130637,129601,129301,128782,128140,127675,126750,126453,126476,125523,125370,124433,124265,124380,124668,125402,126078
E07000116,Tunbridge Wells,Non-metropolitan District,118939,118724,118054,118061,117357,116610,116525,116094,115796,115246,114040,112774,111251,108927,107052,105877,105131,104390,104206,104049,103686,103031,102507,101560,102164,102777,102152,101225,101359,101487
E10000025,Oxfordshire,County,696880,691667,687524,682444,678484,673590,669377,663998,660009,654791,648688,643095,638784,635094,630873,627568,620412,616031,609491,607277,607115,603800,596991,593589,588454,585813,579849,577090,580384,576104
E07000177,Cherwell,Non-metropolitan District,151846,150503,149161,147602,146635,145554,144520,143822,142936,142252,141337,140301,139440,138120,137159,135876,134947,133977,132586,131988,132270,130001,128411,127589,128043,127494,124428,122749,126804,124147
E07000178,Oxford,Non-metropolitan District,151584,152457,154327,154582,155292,154716,154664,152406,151477,150245,147907,145478,144433,144188,144513,145383,141593,139917,136625,135509,136597,136507,134563,133230,130063,128547,127671,128002,128801,128907
E07000179,South Oxfordshire,Non-metropolitan District,143782,142057,140504,139767,139156,138177,137477,136328,135722,134961,133915,133466,132611,131626,130676,130050,129359,128920,128754,128307,127890,127886,127141,125593,124485,123098,121580,121396,121263,119988
E07000180,Vale Of White Horse,Non-metropolitan District,137910,136007,133732,131227,128653,126534,124621,123497,122710,121891,120823,120026,119284,118994,118209,117390,116475,116134,115565,115772,114757,113842,112329,112333,111904,112487,112517,112466,111492,112089
E07000181,West Oxfordshire,Non-metropolitan District,111758,110643,109800,109266,108748,108609,108095,107945,107164,105442,104706,103824,103016,102166,100316,98869,98038,97083,95961,95701,95601,95564,94547,94844,93959,94187,93653,92477,92024,90973
E10000030,Surrey,County,1199870,1196236,1189934,1185321,1180956,1172382,1164095,1154136,1144046,1135367,1125804,1113665,1104242,1095639,1082841,1071781,1065142,1062774,1059472,1060163,1057016,1055732,1040161,1038846,1030928,1030224,1027435,1025550,1024331,1023314
E07000207,Elmbridge,Non-metropolitan District,137215,136795,136626,136379,136085,135398,134833,133499,132184,131428,130937,129991,129908,129756,128763,127286,125677,124990,123784,122709,122509,122062,119801,119489,117899,116851,115549,114244,112918,113747
E07000209,Guildford,Non-metropolitan District,150352,148998,147889,147777,146845,145056,142551,140657,139338,137580,135547,133584,132401,131656,130673,129043,128575,128763,129297,129774,128928,128527,126087,125979,123963,124471,125470,125462,126467,125958
E07000210,Mole Valley,Non-metropolitan District,87547,87245,87253,87128,87258,86978,86871,86761,86096,85637,85413,84732,84256,83219,82319,81808,81498,81233,80498,80283,79971,80253,78771,79451,79380,79310,78931,78890,79057,79177
E07000212,Runnymede,Non-metropolitan District,90327,89424,88000,86882,86370,84992,83906,83094,81878,80501,80283,79373,78694,78330,77169,77018,76948,77550,77649,78053,77738,77069,76539,75628,75634,75124,74567,74491,74372,74253
E07000213,Spelthorne,Non-metropolitan District,99873,99844,99334,99120,98869,98419,97941,97371,96737,95852,94848,94001,93182,92425,91512,90571,90127,90225,90292,90404,90511,90606,89240,89356,89255,89260,89357,89191,89064,88371
E07000214,Surrey Heath,Non-metropolitan District,89204,89305,88874,88765,88705,88385,87814,87134,86700,86378,85843,85142,84345,84214,83284,82321,81631,80938,80358,80309,80681,81356,79824,80003,79520,79717,80031,79902,79882,79552
E07000215,Tandridge,Non-metropolitan District,88542,88129,87496,87297,86527,85914,85340,84616,83642,83178,82756,82099,81543,80983,80027,79373,79050,79002,78906,79332,78997,78530,77329,76907,76044,75654,75627,75379,75072,74859
E07000216,Waverley,Non-metropolitan District,126556,126328,125610,125010,124593,124011,123359,122783,122081,121754,120957,120106,119012,118098,117038,116357,116230,116024,115573,115668,115431,115491,114949,114746,113662,114734,114125,114361,114422,115149
E07000217,Woking,Non-metropolitan District,100008,100793,101167,101129,101421,100976,100634,100387,99779,99493,98201,96597,95530,94397,92838,91072,89798,89646,89289,89893,89477,89579,88329,88393,88177,88312,87489,87031,86791,86633
